
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.43		5557.95		0
NIFTYCPSE		1.11		4557.9		0
CNXSMALLCAP		0.74		14510.8		0
NIFTYMEDIA		0.71		2412.9		0
CNXNIFTYJUNIOR		0.7		50962.8		0
NIFTYOILANDGAS		0.62		9100.7		0
CNXREALTY		0.61		743.2		0
NIFTYFMCG		0.44		53873.05		0
CNXMIDCAP		0.39		44574.7		0
CNXENERGY		0.34		32003.15		0
NIFTYMIDCAP50		0.32		12664.9		0
NIFTYCOMMODITIES		0.32		7290.45		0
NIFTYPVTBANK		0.31		24593.55		0
CNXINFRA		0.26		6969.35		0
NIFTYAUTO		0.25		17812.8		0
BANKNIFTY		0.23		47370.7		0
NIFTY50VALUE20		0.22		11055.25		0
NIFTY500		0.19		18739.4		0
NIFTYCONSURDURBL		0.16		30434.3		0
NIFTY200		0.16		11376.95		0
CNXIT		0.16		33445.45		0
NIFTY100		0.12		21132.0		0
NIFTYFINSERVICE		0.08		21231.85		0
NIFTYMETAL		0.08		7368.9		0
NIFTYCONSUMPTION		0.05		9172.0		0
NIFTY		0.03		20976.5		0
NIFTYGROWSECT15		-0.01		10370.45		0
NIFTYHEALTHCARE		-0.83		10202.05		0
CNXPHARMA		-0.88		16020.4		0
