
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPVTBANK		1.12		21085.65		0
NIFTYFINSERVICE		1.11		18222.3		0
BANKNIFTY		1.1		41118.3		0
NIFTYCONSURDURBL		0.32		24217.95		0
NIFTY		0.28		17659.05		0
NIFTYAUTO		0.24		13244.75		0
NIFTY100		0.09		17505.95		0
CNXIT		0.07		30586.95		0
NIFTYPSUBANK		0.07		3775.15		0
NIFTY200		0.0		9162.15		0
CNXREALTY		-0.02		409.15		0
NIFTYCONSUMPTION		-0.04		7375.8		0
NIFTY500		-0.04		14833.45		0
NIFTY50VALUE20		-0.07		9521.25		0
NIFTYMEDIA		-0.19		1852.9		0
NIFTYGROWSECT15		-0.19		8902.5		0
NIFTYFMCG		-0.19		45895.2		0
NIFTYMIDCAP50		-0.3		8554.65		0
CNXPHARMA		-0.36		12261.8		0
NIFTYHEALTHCARE		-0.46		7768.65		0
CNXSMALLCAP		-0.5		9401.2		0
CNXMIDCAP		-0.6		30251.4		0
CNXINFRA		-0.61		4967.0		0
CNXNIFTYJUNIOR		-0.74		38189.85		0
NIFTYOILANDGAS		-1.77		7156.55		0
NIFTYMETAL		-2.13		5782.35		0
CNXENERGY		-2.2		22370.15		0
