
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.54		5846.2		0
CNXIT		1.43		30744.45		0
NIFTYFINSERVICE		0.8		18542.95		0
NIFTY		0.8		17863.0		0
NIFTYPSUBANK		0.76		3919.65		0
NIFTY100		0.75		17702.05		0
NIFTY50VALUE20		0.71		9498.75		0
NIFTY200		0.68		9269.8		0
NIFTY500		0.62		14994.2		0
BANKNIFTY		0.58		41730.3		0
CNXENERGY		0.49		22495.8		0
NIFTYPVTBANK		0.46		21306.75		0
CNXNIFTYJUNIOR		0.41		38772.25		0
CNXINFRA		0.34		5072.05		0
NIFTYFMCG		0.27		45883.75		0
NIFTYMEDIA		0.22		1857.25		0
CNXMIDCAP		0.18		30718.65		0
CNXSMALLCAP		0.14		9413.05		0
NIFTYCONSURDURBL		0.11		24449.35		0
NIFTYMIDCAP50		0.08		8666.65		0
NIFTYGROWSECT15		0.07		8850.35		0
NIFTYCONSUMPTION		0.06		7363.75		0
NIFTYHEALTHCARE		0.04		7744.2		0
CNXPHARMA		-0.02		12189.15		0
NIFTYAUTO		-0.11		13211.05		0
NIFTYOILANDGAS		-0.12		7179.15		0
CNXREALTY		-0.57		409.25		0
