
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.96		31540.0		0
CNXREALTY		1.36		411.05		0
NIFTYMETAL		1.09		5852.85		0
NIFTYHEALTHCARE		1.01		7883.55		0
CNXSMALLCAP		0.86		9459.55		0
NIFTY50VALUE20		0.79		9620.25		0
CNXPHARMA		0.69		12321.05		0
CNXMIDCAP		0.6		30854.85		0
CNXENERGY		0.59		22481.0		0
NIFTYMIDCAP50		0.58		8739.25		0
CNXNIFTYJUNIOR		0.58		38627.7		0
NIFTY500		0.54		15121.25		0
NIFTY		0.53		18110.8		0
NIFTY200		0.53		9355.85		0
NIFTYGROWSECT15		0.52		8950.45		0
NIFTY100		0.52		17879.1		0
CNXINFRA		0.48		5143.2		0
NIFTYCONSUMPTION		0.41		7416.7		0
NIFTYPVTBANK		0.35		21363.4		0
NIFTYAUTO		0.33		13278.85		0
NIFTYOILANDGAS		0.3		7215.7		0
BANKNIFTY		0.27		41844.7		0
NIFTYFINSERVICE		0.22		18677.2		0
NIFTYFMCG		0.18		45882.5		0
NIFTYPSUBANK		0.15		3884.55		0
NIFTYCONSURDURBL		0.14		24615.7		0
NIFTYMEDIA		0.07		1842.1		0
