
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.87		5907.65		0
NIFTYCPSE		1.77		3107.75		0
CNXENERGY		1.5		24090.25		0
CNXIT		1.38		28089.45		0
NIFTYOILANDGAS		1.33		7591.5		0
NIFTYCOMMODITIES		1.31		5857.4		0
NIFTYMIDCAP50		1.28		9077.85		0
CNXMIDCAP		1.16		32163.1		0
NIFTY50VALUE20		0.96		9374.15		0
CNXSMALLCAP		0.83		9752.8		0
CNXNIFTYJUNIOR		0.74		39804.65		0
CNXINFRA		0.7		5393.6		0
NIFTY200		0.68		9468.4		0
NIFTY500		0.68		15323.0		0
NIFTYAUTO		0.64		13273.25		0
NIFTY100		0.61		18013.45		0
NIFTY		0.59		18171.0		0
NIFTYPSUBANK		0.53		4189.7		0
NIFTYMEDIA		0.47		1722.9		0
NIFTYPVTBANK		0.45		21984.35		0
NIFTYGROWSECT15		0.42		8850.0		0
BANKNIFTY		0.39		43403.1		0
CNXREALTY		0.38		446.8		0
NIFTYFINSERVICE		0.36		19232.0		0
NIFTYCONSUMPTION		0.34		7527.45		0
NIFTYCONSURDURBL		0.25		24337.95		0
NIFTYHEALTHCARE		0.2		8029.65		0
NIFTYFMCG		0.09		47859.5		0
CNXPHARMA		-0.1		12601.15		0
