
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		0.54		22598.45		0
NIFTYPSUBANK		0.48		3916.9		0
CNXINFRA		0.43		5077.45		0
BANKNIFTY		0.2		41457.5		0
NIFTYPVTBANK		0.17		21205.6		0
CNXREALTY		0.13		408.55		0
NIFTYMETAL		0.09		5777.35		0
NIFTYFINSERVICE		0.06		18382.15		0
CNXNIFTYJUNIOR		0.02		38686.8		0
CNXIT		0.01		30415.3		0
NIFTY100		0.01		17613.85		0
NIFTY200		0.0		9226.95		0
NIFTY		-0.01		17763.4		0
NIFTY500		-0.01		14932.55		0
CNXMIDCAP		-0.06		30651.15		0
NIFTYMIDCAP50		-0.08		8660.25		0
CNXPHARMA		-0.14		12175.85		0
NIFTYHEALTHCARE		-0.27		7730.55		0
NIFTYOILANDGAS		-0.35		7180.9		0
NIFTYCONSURDURBL		-0.36		24479.9		0
CNXSMALLCAP		-0.37		9431.7		0
NIFTYMEDIA		-0.42		1855.0		0
NIFTYCONSUMPTION		-0.45		7386.4		0
NIFTY50VALUE20		-0.69		9464.4		0
NIFTYAUTO		-0.76		13259.1		0
NIFTYGROWSECT15		-0.8		8863.95		0
NIFTYFMCG		-0.92		45867.4		0
