
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.08		4789.4		0
NIFTYCPSE		1.02		3747.0		0
NIFTYOILANDGAS		0.81		7986.05		0
CNXENERGY		0.68		27209.9		0
NIFTYMEDIA		0.55		2316.05		0
CNXPHARMA		0.53		15409.4		0
NIFTYCOMMODITIES		0.44		6533.95		0
BANKNIFTY		0.36		45673.65		0
NIFTYPVTBANK		0.32		23614.75		0
CNXINFRA		0.27		6224.95		0
NIFTY50VALUE20		0.23		10501.85		0
NIFTY		0.21		20034.95		0
NIFTYFINSERVICE		0.2		20344.2		0
NIFTYHEALTHCARE		0.16		9723.85		0
NIFTY100		0.15		19934.6		0
NIFTYCONSUMPTION		0.13		8492.2		0
CNXSMALLCAP		0.1		12462.1		0
NIFTYFMCG		0.09		52113.8		0
NIFTY200		0.05		10650.85		0
NIFTY500		0.05		17468.5		0
NIFTYGROWSECT15		0.04		10006.15		0
NIFTYMETAL		-0.03		6912.2		0
NIFTYMIDCAP50		-0.06		11379.95		0
NIFTYCONSURDURBL		-0.11		29060.25		0
CNXNIFTYJUNIOR		-0.2		45426.35		0
CNXIT		-0.27		32889.45		0
NIFTYAUTO		-0.42		16002.55		0
CNXMIDCAP		-0.47		39980.25		0
CNXREALTY		-0.55		574.1		0
