
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXINFRA		-0.22		5063.8		0
NIFTYFMCG		-0.35		45329.2		0
NIFTYGROWSECT15		-0.36		8809.05		0
NIFTYCONSURDURBL		-0.42		24531.55		0
NIFTYCONSUMPTION		-0.56		7322.3		0
CNXENERGY		-0.56		22201.35		0
NIFTY50VALUE20		-0.67		9423.4		0
NIFTY		-0.67		17737.1		0
NIFTYOILANDGAS		-0.68		7120.75		0
NIFTYAUTO		-0.7		13141.8		0
CNXPHARMA		-0.74		12235.65		0
NIFTYFINSERVICE		-0.74		18378.45		0
BANKNIFTY		-0.77		41240.5		0
NIFTY100		-0.78		17546.95		0
NIFTYHEALTHCARE		-0.79		7779.65		0
NIFTY200		-0.85		9195.3		0
NIFTYPVTBANK		-0.85		21073.55		0
NIFTY500		-0.86		14887.15		0
NIFTYMETAL		-0.94		5719.05		0
CNXREALTY		-1.07		410.35		0
CNXMIDCAP		-1.31		30622.25		0
NIFTYMIDCAP50		-1.33		8655.5		0
CNXSMALLCAP		-1.35		9398.15		0
CNXNIFTYJUNIOR		-1.43		38180.2		0
CNXIT		-1.88		30290.15		0
NIFTYMEDIA		-1.99		1844.85		0
NIFTYPSUBANK		-2.47		3822.75		0
