
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXINFRA		-0.19		5065.5		0
NIFTYFMCG		-0.21		45393.5		0
NIFTYGROWSECT15		-0.29		8815.0		0
NIFTYCONSURDURBL		-0.48		24517.05		0
NIFTYCONSUMPTION		-0.49		7327.9		0
CNXENERGY		-0.57		22198.25		0
NIFTY50VALUE20		-0.66		9424.2		0
NIFTYOILANDGAS		-0.67		7121.3		0
NIFTY		-0.7		17732.1		0
NIFTYAUTO		-0.71		13140.8		0
NIFTYMETAL		-0.74		5730.6		0
NIFTY100		-0.8		17544.15		0
CNXPHARMA		-0.81		12227.55		0
NIFTYFINSERVICE		-0.84		18360.9		0
BANKNIFTY		-0.87		41197.55		0
NIFTY200		-0.87		9193.4		0
NIFTYHEALTHCARE		-0.87		7773.55		0
NIFTY500		-0.88		14884.35		0
NIFTYPVTBANK		-0.93		21056.9		0
CNXREALTY		-1.12		410.15		0
CNXMIDCAP		-1.36		30606.3		0
CNXNIFTYJUNIOR		-1.36		38207.1		0
CNXSMALLCAP		-1.37		9396.2		0
NIFTYMIDCAP50		-1.42		8647.35		0
CNXIT		-1.98		30259.25		0
NIFTYMEDIA		-2.16		1841.55		0
NIFTYPSUBANK		-2.53		3820.2		0
