
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		0.34		20442.0		0
NIFTYMETAL		0.16		7862.85		0
NIFTYMIDCAP50		0.11		13633.8		0
NIFTYGROWSECT15		0.11		11148.55		0
CNXENERGY		0.11		38792.3		0
CNXINFRA		0.09		8062.25		0
CNXIT		0.05		37761.65		0
NIFTY		0.02		21955.7		0
NIFTY100		-0.05		22447.5		0
NIFTYCOMMODITIES		-0.06		8099.95		0
NIFTY50VALUE20		-0.06		12265.1		0
NIFTY200		-0.09		12108.4		0
NIFTYFINSERVICE		-0.13		20313.1		0
NIFTY500		-0.15		19991.3		0
NIFTYCONSURDURBL		-0.16		31933.25		0
NIFTYOILANDGAS		-0.16		11423.3		0
NIFTYCONSUMPTION		-0.17		9785.1		0
NIFTYPSUBANK		-0.2		6826.85		0
BANKNIFTY		-0.2		45872.1		0
NIFTYPVTBANK		-0.21		22970.65		0
NIFTYFMCG		-0.24		53695.1		0
CNXNIFTYJUNIOR		-0.28		58225.45		0
CNXPHARMA		-0.29		18887.85		0
CNXMIDCAP		-0.34		47926.5		0
CNXREALTY		-0.41		905.75		0
CNXSMALLCAP		-0.51		15793.7		0
NIFTYCPSE		-0.52		5727.4		0
NIFTYMEDIA		-0.58		2056.85		0
NIFTYHEALTHCARE		-0.71		11940.15		0
