
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.61		1813.25		0
NIFTYAUTO		1.19		14559.65		0
NIFTYCPSE		1.04		3106.7		0
NIFTYPVTBANK		0.79		22533.35		0
NIFTYFINSERVICE		0.63		19490.3		0
BANKNIFTY		0.61		44207.5		0
CNXINFRA		0.5		5499.7		0
NIFTY		0.49		18624.7		0
CNXENERGY		0.47		23897.5		0
NIFTY100		0.46		18541.1		0
NIFTY200		0.43		9783.4		0
NIFTY500		0.43		15879.85		0
CNXPHARMA		0.35		12945.25		0
NIFTYCONSURDURBL		0.31		26382.85		0
NIFTYCONSUMPTION		0.3		8080.1		0
NIFTYMETAL		0.3		5973.85		0
CNXSMALLCAP		0.3		10352.7		0
CNXMIDCAP		0.28		34060.9		0
NIFTYCOMMODITIES		0.27		5876.45		0
CNXNIFTYJUNIOR		0.22		42422.7		0
NIFTYMIDCAP50		0.21		9649.95		0
NIFTYHEALTHCARE		0.18		8368.8		0
NIFTYGROWSECT15		0.16		9415.75		0
NIFTYOILANDGAS		0.14		7382.85		0
NIFTY50VALUE20		0.11		9642.1		0
NIFTYPSUBANK		0.04		4094.75		0
CNXIT		0.02		29332.85		0
NIFTYFMCG		-0.13		51223.7		0
CNXREALTY		-0.28		489.5		0
