
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.43		2209.6		0
NIFTYFMCG		0.08		51391.5		0
NIFTYCPSE		-0.19		3464.35		0
CNXPHARMA		-0.22		15322.45		0
CNXENERGY		-0.29		26292.45		0
NIFTYHEALTHCARE		-0.38		9556.45		0
NIFTYOILANDGAS		-0.39		7987.75		0
NIFTYGROWSECT15		-0.44		9630.35		0
NIFTYMIDCAP50		-0.53		10764.6		0
NIFTYPVTBANK		-0.54		22707.4		0
NIFTY		-0.57		19317.45		0
CNXIT		-0.58		30640.9		0
BANKNIFTY		-0.61		43931.3		0
NIFTYCONSUMPTION		-0.65		8178.85		0
NIFTY50VALUE20		-0.65		9970.5		0
NIFTY100		-0.7		19222.8		0
NIFTY200		-0.71		10231.85		0
NIFTY500		-0.72		16739.15		0
CNXINFRA		-0.72		5959.7		0
CNXMIDCAP		-0.72		37563.4		0
NIFTYFINSERVICE		-0.73		19573.85		0
NIFTYCONSURDURBL		-0.82		27559.8		0
NIFTYPSUBANK		-0.89		4515.25		0
CNXSMALLCAP		-1.04		11625.95		0
NIFTYAUTO		-1.15		15201.75		0
NIFTYCOMMODITIES		-1.34		6202.1		0
CNXNIFTYJUNIOR		-1.56		43870.7		0
CNXREALTY		-1.74		521.9		0
NIFTYMETAL		-2.52		6520.0		0
