
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXPHARMA		0.01		12020.45		0
NIFTYHEALTHCARE		-0.11		7673.5		0
NIFTYGROWSECT15		-0.29		8761.2		0
NIFTYFMCG		-0.37		45384.35		0
NIFTYAUTO		-0.61		13069.15		0
NIFTYCONSUMPTION		-0.64		7264.9		0
NIFTYCONSURDURBL		-0.65		24145.15		0
NIFTY50VALUE20		-0.68		9446.3		0
CNXIT		-0.89		30670.4		0
NIFTY		-1.02		17645.4		0
NIFTY100		-1.09		17412.2		0
NIFTY500		-1.09		14750.95		0
NIFTY200		-1.11		9116.95		0
CNXSMALLCAP		-1.15		9244.15		0
NIFTYMIDCAP50		-1.16		8510.45		0
CNXMIDCAP		-1.21		30188.3		0
NIFTYFINSERVICE		-1.25		18034.25		0
CNXINFRA		-1.32		5093.25		0
NIFTYPVTBANK		-1.33		20487.75		0
NIFTYOILANDGAS		-1.33		7030.55		0
BANKNIFTY		-1.36		40119.55		0
NIFTYMEDIA		-1.46		1777.1		0
CNXNIFTYJUNIOR		-1.5		37674.85		0
CNXENERGY		-1.78		21942.1		0
CNXREALTY		-1.88		388.6		0
NIFTYMETAL		-1.94		5632.5		0
NIFTYPSUBANK		-2.01		3626.9		0
