
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.11		1712.4		0
NIFTYCPSE		0.68		3156.8		0
CNXENERGY		0.62		24249.2		0
NIFTYOILANDGAS		0.58		7617.3		0
NIFTYFMCG		0.51		48615.3		0
CNXNIFTYJUNIOR		0.35		40465.55		0
NIFTYPVTBANK		0.35		21952.25		0
NIFTYAUTO		0.33		13693.5		0
CNXREALTY		0.29		449.8		0
CNXINFRA		0.28		5469.65		0
NIFTYCONSUMPTION		0.18		7654.5		0
NIFTY100		0.16		18142.85		0
NIFTYFINSERVICE		0.14		19302.4		0
NIFTYGROWSECT15		0.14		8982.85		0
NIFTY		0.12		18288.75		0
NIFTY500		0.12		15439.15		0
NIFTY200		0.12		9538.3		0
BANKNIFTY		0.11		43245.0		0
NIFTYCOMMODITIES		0.06		5870.9		0
NIFTY50VALUE20		0.06		9411.15		0
NIFTYCONSURDURBL		0.0		24706.2		0
CNXPHARMA		-0.04		12711.9		0
NIFTYHEALTHCARE		-0.11		8092.85		0
NIFTYMIDCAP50		-0.12		9141.8		0
CNXMIDCAP		-0.14		32442.0		0
CNXSMALLCAP		-0.14		9802.15		0
CNXIT		-0.2		28069.25		0
NIFTYMETAL		-0.33		5817.55		0
NIFTYPSUBANK		-1.42		3945.0		0
