
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.96		2266.5		0
CNXMIDCAP		0.9		38470.75		0
NIFTYMIDCAP50		0.87		10998.35		0
NIFTYCPSE		0.85		3510.25		0
CNXSMALLCAP		0.76		11846.1		0
NIFTYMETAL		0.72		6625.65		0
NIFTYFMCG		0.56		52090.9		0
CNXREALTY		0.55		538.4		0
CNXNIFTYJUNIOR		0.53		44266.9		0
NIFTYAUTO		0.45		15497.6		0
NIFTYCONSUMPTION		0.43		8311.3		0
NIFTYCONSURDURBL		0.43		28229.05		0
CNXINFRA		0.4		6032.7		0
NIFTY500		0.38		16915.55		0
CNXENERGY		0.33		26548.65		0
NIFTY200		0.33		10324.35		0
NIFTYCOMMODITIES		0.32		6255.3		0
NIFTYPVTBANK		0.31		22822.0		0
NIFTY100		0.23		19347.45		0
NIFTYFINSERVICE		0.2		19610.65		0
NIFTY		0.17		19425.7		0
NIFTYOILANDGAS		0.16		7942.45		0
BANKNIFTY		0.16		44070.7		0
NIFTY50VALUE20		0.14		10059.5		0
NIFTYGROWSECT15		0.03		9712.25		0
NIFTYHEALTHCARE		-0.04		9616.2		0
CNXIT		-0.13		30896.05		0
NIFTYPSUBANK		-0.21		4565.1		0
CNXPHARMA		-0.23		15298.45		0
