
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYINDDEFENCE		9797.0		1.41		0
NIFTYCHEMICALS		30768.25		1.08		0
CNXREALTY		897.2		0.83		0
NIFTYFMCG		48730.8		0.62		0
NIFTYMEDIA		1576.55		0.47		0
NIFTYSMALLCAP50		9933.9		0.2		0
CNXSMALLCAP		19861.4		0.2		0
NIFTYMICROCAP250		26137.85		0.16		0
NIFTYSMALLCAP250		18358.3		0.12		0
CNXIT		31362.3		0.09		0
NIFTYCONSUMPTION		12102.75		0.09		0
NIFTYMIDSELECT		15044.55		0.08		0
NIFTYMIDCAP50		18355.6		0.0		0
NIFTYMIDSMALLCAP400		21628.65		-0.02		0
NIFTYMIDCAP150		23498.0		-0.1		0
NIFTYLARGEMID250		16938.15		-0.21		0
NIFTYTOTALMKT		13337.55		-0.21		0
NIFTY500		23619.1		-0.23		0
NIFTYAUTO		29287.45		-0.26		0
NIFTY200		14169.2		-0.27		0
NIFTY100		25519.35		-0.32		0
NIFTY		24353.35		-0.34		0
CNXINFRA		9374.05		-0.38		0
CNXPHARMA		26647.65		-0.43		0
NIFTYHEALTHCARE		16553.85		-0.47		0
NIFTYFINSERVICE		26302.5		-0.47		0
CNXENERGY		38595.35		-0.47		0
NIFTYPVTBANK		27271.05		-0.5		0
BANKNIFTY		57591.0		-0.51		0
NIFTYOILANDGAS		11231.85		-0.55		0
NIFTYPSUBANK		8766.65		-0.58		0
NIFTYCOMMODITIES		9851.0		-0.7		0
NIFTYMETAL		13003.15		-1.28		0
INDIAVIX		11.38		-2.65		0
