
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.2		6956.65		0
NIFTYOILANDGAS		1.17		8256.75		0
CNXENERGY		1.0		28844.3		0
NIFTYCOMMODITIES		0.98		6733.35		0
NIFTYAUTO		0.51		17128.0		0
CNXNIFTYJUNIOR		0.51		46844.9		0
NIFTYMEDIA		0.44		2293.55		0
CNXINFRA		0.43		6466.05		0
CNXSMALLCAP		0.39		13881.25		0
NIFTYCONSUMPTION		0.33		8817.95		0
NIFTYCPSE		0.26		4152.15		0
NIFTYCONSURDURBL		0.26		29055.05		0
NIFTY100		0.25		19861.6		0
NIFTY500		0.25		17686.75		0
NIFTY200		0.24		10702.35		0
CNXMIDCAP		0.2		42134.75		0
NIFTY		0.16		19825.85		0
CNXREALTY		0.14		703.95		0
CNXPHARMA		0.14		15977.35		0
NIFTYMIDCAP50		0.13		11970.95		0
NIFTYPSUBANK		0.1		4982.0		0
NIFTYFINSERVICE		0.08		19667.65		0
NIFTY50VALUE20		0.07		10569.8		0
BANKNIFTY		0.07		43799.4		0
NIFTYHEALTHCARE		0.05		10091.85		0
NIFTYPVTBANK		0.04		22800.85		0
NIFTYGROWSECT15		-0.04		10021.8		0
NIFTYFMCG		-0.06		52547.1		0
CNXIT		-0.48		31902.25		0
