
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		1.5		4135.55		0
NIFTYPSUBANK		1.08		5099.0		0
CNXENERGY		0.36		28057.35		0
CNXSMALLCAP		0.35		13564.95		0
NIFTYMETAL		0.18		6701.45		0
NIFTYCOMMODITIES		0.03		6540.05		0
CNXMIDCAP		-0.16		40917.55		0
NIFTYMIDCAP50		-0.22		11665.15		0
CNXNIFTYJUNIOR		-0.23		45835.95		0
NIFTY50VALUE20		-0.23		10263.95		0
BANKNIFTY		-0.25		43885.2		0
NIFTYPVTBANK		-0.29		22851.15		0
CNXINFRA		-0.31		6321.0		0
NIFTYOILANDGAS		-0.32		7988.2		0
NIFTY500		-0.33		17303.6		0
NIFTY200		-0.36		10474.65		0
NIFTYAUTO		-0.39		16313.5		0
NIFTY100		-0.4		19466.45		0
NIFTY		-0.42		19443.75		0
NIFTYCONSUMPTION		-0.42		8564.0		0
NIFTYFINSERVICE		-0.44		19571.55		0
NIFTYFMCG		-0.52		51984.3		0
NIFTYGROWSECT15		-0.53		9771.9		0
CNXPHARMA		-0.55		15477.45		0
NIFTYMEDIA		-0.56		2235.6		0
CNXREALTY		-0.61		662.1		0
NIFTYHEALTHCARE		-0.68		9787.55		0
CNXIT		-0.81		30611.4		0
NIFTYCONSURDURBL		-0.89		28363.25		0
