
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		2.06		29716.95		0
CNXREALTY		2.0		538.75		0
NIFTYFINSERVICE		0.94		20111.05		0
NIFTY50VALUE20		0.87		10028.05		0
NIFTYMETAL		0.82		6415.6		0
NIFTY		0.74		19527.45		0
BANKNIFTY		0.69		44945.3		0
NIFTY100		0.64		19416.5		0
NIFTYPVTBANK		0.61		22926.55		0
NIFTYGROWSECT15		0.53		9684.5		0
NIFTY200		0.53		10272.45		0
NIFTY500		0.51		16726.7		0
NIFTYCOMMODITIES		0.12		6134.7		0
CNXSMALLCAP		0.08		11287.9		0
CNXINFRA		0.0		5882.45		0
NIFTYFMCG		0.0		53277.4		0
CNXPHARMA		-0.01		13934.7		0
NIFTYHEALTHCARE		-0.03		9079.8		0
NIFTYAUTO		-0.04		15609.4		0
CNXNIFTYJUNIOR		-0.06		44175.2		0
NIFTYCONSUMPTION		-0.1		8432.25		0
NIFTYMIDCAP50		-0.12		10273.55		0
CNXMIDCAP		-0.14		36355.8		0
NIFTYOILANDGAS		-0.15		7978.6		0
NIFTYCONSURDURBL		-0.37		27299.5		0
CNXENERGY		-0.49		25575.1		0
NIFTYPSUBANK		-0.61		4434.9		0
NIFTYCPSE		-1.11		3279.45		0
NIFTYMEDIA		-1.22		1866.75		0
