
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYPSUBANK		8251.5		3.06		0
BANKNIFTY		55392.75		2.47		0
NIFTYFINSERVICE		26128.45		2.34		0
NIFTYPVTBANK		26973.1		2.26		0
NIFTYAUTO		26483.9		1.79		0
NIFTYSMALLCAP50		8984.3		1.67		0
NIFTYCHEMICALS		29650.1		1.63		0
NIFTYMICROCAP250		23638.05		1.61		0
CNXSMALLCAP		18210.15		1.41		0
NIFTY100		25014.55		1.4		0
CNXREALTY		785.05		1.38		0
NIFTY		24041.15		1.36		0
NIFTYOILANDGAS		11525.55		1.35		0
NIFTYMIDSELECT		14572.35		1.33		0
NIFTYINDDEFENCE		9220.15		1.32		0
NIFTY200		13856.65		1.32		0
NIFTYTOTALMKT		12915.45		1.29		0
NIFTY500		22940.95		1.28		0
NIFTYSMALLCAP250		16980.75		1.22		0
NIFTYLARGEMID250		16485.05		1.14		0
CNXINFRA		9462.8		1.1		0
NIFTYMIDCAP50		17664.6		1.07		0
NIFTYCOMMODITIES		10351.15		1.06		0
NIFTYMIDSMALLCAP400		20593.6		1.01		0
NIFTYCONSUMPTION		11420.85		0.98		0
NIFTYMIDCAP150		22707.5		0.9		0
CNXENERGY		40575.3		0.84		0
NIFTYMETAL		13346.85		0.57		0
CNXPHARMA		24690.45		0.47		0
NIFTYMEDIA		1379.3		0.35		0
NIFTYHEALTHCARE		15713.15		0.27		0
CNXIT		28968.35		0.19		0
NIFTYFMCG		50191.05		-0.12		0
INDIAVIX		16.42		-8.32		0
