
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		4.87		36426.2		0
NIFTYPSUBANK		3.0		5875.0		0
NIFTY50VALUE20		2.46		11780.05		0
CNXREALTY		2.18		884.3		0
NIFTYGROWSECT15		2.16		10903.6		0
NIFTYOILANDGAS		1.48		10021.55		0
NIFTY		1.13		21892.15		0
NIFTY100		0.99		22160.2		0
NIFTY200		0.91		11962.65		0
NIFTY500		0.86		19752.75		0
BANKNIFTY		0.85		47839.6		0
CNXSMALLCAP		0.7		15584.15		0
NIFTYPVTBANK		0.69		24746.45		0
CNXINFRA		0.67		7552.7		0
NIFTYMIDCAP50		0.65		13357.35		0
CNXENERGY		0.61		34989.5		0
NIFTYMETAL		0.51		7916.3		0
NIFTYCOMMODITIES		0.48		7761.2		0
NIFTYFINSERVICE		0.47		21348.6		0
CNXMIDCAP		0.44		47546.4		0
NIFTYFMCG		0.44		56475.75		0
NIFTYCPSE		0.41		4978.5		0
CNXNIFTYJUNIOR		0.38		54802.05		0
NIFTYCONSUMPTION		0.28		9605.35		0
NIFTYCONSURDURBL		0.25		31972.8		0
NIFTYMEDIA		0.09		2464.35		0
CNXPHARMA		-0.19		17347.65		0
NIFTYAUTO		-0.34		18691.3		0
NIFTYHEALTHCARE		-0.47		10946.55		0
