
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYFMCG		49654.15		2.64		0
CNXENERGY		38889.25		1.85		0
NIFTYSMALLCAP50		8552.2		1.63		0
NIFTYINDDEFENCE		8816.35		1.5		0
NIFTYSMALLCAP250		16440.25		1.49		0
CNXSMALLCAP		17564.1		1.47		0
NIFTYOILANDGAS		11411.4		1.39		0
NIFTYMEDIA		1416.8		1.35		0
NIFTYMIDSMALLCAP400		19983.05		1.35		0
NIFTYMIDCAP50		17026.25		1.32		0
NIFTYMIDCAP150		22058.9		1.28		0
NIFTYMIDSELECT		13849.4		1.21		0
NIFTYMICROCAP250		22507.65		1.18		0
NIFTYCONSUMPTION		11414.75		1.17		0
NIFTYCOMMODITIES		10080.1		1.1		0
NIFTYLARGEMID250		16314.9		1.05		0
NIFTYMETAL		12872.75		1.04		0
NIFTYTOTALMKT		12855.4		0.98		0
NIFTY500		22876.0		0.97		0
CNXREALTY		787.15		0.97		0
NIFTY200		13867.15		0.91		0
BANKNIFTY		56566.05		0.86		0
NIFTYCHEMICALS		27855.5		0.86		0
CNXINFRA		9312.4		0.85		0
NIFTY100		25244.6		0.81		0
NIFTYPVTBANK		27089.7		0.79		0
NIFTYFINSERVICE		26533.4		0.72		0
NIFTYPSUBANK		8858.9		0.7		0
NIFTY		24362.15		0.68		0
NIFTYHEALTHCARE		14502.4		0.47		0
NIFTYAUTO		26441.0		0.22		0
CNXPHARMA		22508.35		0.19		0
CNXIT		31830.0		0.04		0
INDIAVIX		17.21		-4.86		0
