
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYHEALTHCARE		2.72		11246.2		0
CNXPHARMA		2.26		17623.35		0
CNXIT		1.15		37120.75		0
NIFTY50VALUE20		0.99		11978.9		0
NIFTYGROWSECT15		0.96		11038.55		0
NIFTYCONSUMPTION		0.53		9618.55		0
NIFTY		0.37		21652.35		0
CNXINFRA		0.3		7689.5		0
NIFTYAUTO		0.24		18695.2		0
NIFTY100		0.21		21926.75		0
CNXENERGY		0.18		35300.35		0
NIFTY200		0.08		11865.75		0
NIFTY500		-0.03		19595.75		0
NIFTYFINSERVICE		-0.05		20531.75		0
NIFTYCPSE		-0.11		5181.85		0
NIFTYFMCG		-0.12		55911.55		0
BANKNIFTY		-0.15		45988.15		0
NIFTYPVTBANK		-0.16		23654.95		0
NIFTYCONSURDURBL		-0.38		31513.85		0
NIFTYCOMMODITIES		-0.43		7727.5		0
CNXMIDCAP		-0.59		47779.7		0
CNXNIFTYJUNIOR		-0.63		54381.85		0
NIFTYMIDCAP50		-0.64		13387.3		0
NIFTYMETAL		-0.67		7700.4		0
NIFTYPSUBANK		-0.72		6011.65		0
NIFTYOILANDGAS		-0.73		10298.0		0
CNXSMALLCAP		-0.86		15385.1		0
CNXREALTY		-1.82		846.3		0
NIFTYMEDIA		-4.57		2264.2		0
