
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYPSUBANK		4.35		4931.7		0
NIFTYMEDIA		2.93		2188.05		0
CNXREALTY		2.4		585.6		0
CNXSMALLCAP		2.21		12663.95		0
NIFTYCPSE		2.14		3873.1		0
CNXENERGY		2.06		26582.4		0
CNXNIFTYJUNIOR		2.05		43876.05		0
NIFTYAUTO		1.88		16253.7		0
CNXMIDCAP		1.75		38782.3		0
NIFTYMIDCAP50		1.45		11050.45		0
NIFTYOILANDGAS		1.45		7561.4		0
NIFTY500		1.43		16791.9		0
CNXINFRA		1.38		6059.25		0
NIFTY200		1.36		10189.1		0
NIFTYCOMMODITIES		1.35		6210.95		0
NIFTY100		1.29		19023.1		0
NIFTYCONSUMPTION		1.25		8363.35		0
CNXIT		1.25		30602.95		0
BANKNIFTY		1.24		42806.15		0
NIFTYFINSERVICE		1.19		19148.4		0
NIFTY		1.15		19074.6		0
NIFTYPVTBANK		1.14		22231.15		0
NIFTYMETAL		1.11		6468.9		0
NIFTYGROWSECT15		1.03		9688.9		0
NIFTYHEALTHCARE		1.02		9291.85		0
NIFTY50VALUE20		0.88		10110.75		0
NIFTYFMCG		0.87		51383.85		0
CNXPHARMA		0.85		14773.0		0
NIFTYCONSURDURBL		0.7		28046.4		0
