
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		0.98		6887.45		0
NIFTYCONSURDURBL		0.78		29391.0		0
NIFTYCPSE		0.78		3942.75		0
NIFTYPSUBANK		0.76		5087.4		0
NIFTYAUTO		0.48		16524.2		0
CNXSMALLCAP		0.45		12951.8		0
NIFTYCOMMODITIES		0.35		6483.55		0
NIFTYOILANDGAS		0.31		7926.8		0
CNXNIFTYJUNIOR		0.3		45427.95		0
CNXMIDCAP		0.24		40604.95		0
CNXENERGY		0.24		27267.35		0
NIFTYMIDCAP50		0.22		11652.4		0
NIFTY50VALUE20		0.19		10474.6		0
NIFTY500		0.05		17399.65		0
CNXINFRA		0.05		6313.1		0
NIFTY200		0.02		10563.15		0
NIFTY100		-0.02		19687.3		0
NIFTY		-0.06		19739.0		0
NIFTYFINSERVICE		-0.06		19816.15		0
NIFTYGROWSECT15		-0.11		9993.9		0
BANKNIFTY		-0.13		44231.95		0
NIFTYPVTBANK		-0.14		23040.55		0
NIFTYCONSUMPTION		-0.14		8590.35		0
CNXIT		-0.15		31759.4		0
NIFTYFMCG		-0.17		52429.1		0
NIFTYMEDIA		-0.19		2315.55		0
CNXREALTY		-0.29		611.05		0
NIFTYHEALTHCARE		-0.41		9578.3		0
CNXPHARMA		-0.45		15166.85		0
