
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		6.62		840.2		0
NIFTYCPSE		2.01		4981.25		0
NIFTYMIDCAP50		1.66		13446.05		0
CNXMIDCAP		1.57		47260.35		0
NIFTYFINSERVICE		1.22		21515.05		0
CNXNIFTYJUNIOR		1.17		54310.75		0
NIFTYPVTBANK		1.16		24860.5		0
CNXENERGY		1.12		34170.55		0
CNXINFRA		1.07		7365.25		0
BANKNIFTY		1.02		48189.3		0
CNXSMALLCAP		1.01		15341.85		0
NIFTYPSUBANK		0.97		5857.5		0
NIFTYFMCG		0.89		57722.5		0
NIFTY200		0.87		11847.25		0
NIFTY500		0.87		19535.75		0
NIFTY100		0.73		21931.4		0
NIFTYCONSUMPTION		0.72		9614.05		0
NIFTYHEALTHCARE		0.69		11005.0		0
NIFTY		0.66		21658.95		0
NIFTYCONSURDURBL		0.63		31417.7		0
NIFTYCOMMODITIES		0.55		7720.5		0
NIFTYOILANDGAS		0.54		9741.45		0
NIFTYMEDIA		0.5		2466.8		0
NIFTY50VALUE20		0.33		11538.05		0
CNXPHARMA		0.2		17414.7		0
NIFTYGROWSECT15		0.19		10709.1		0
CNXIT		0.06		34414.65		0
NIFTYMETAL		0.04		7881.75		0
NIFTYAUTO		-0.06		18306.6		0
