
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		0.67		14668.25		0
CNXREALTY		0.43		494.65		0
NIFTYCOMMODITIES		0.31		5904.95		0
CNXINFRA		0.21		5507.45		0
NIFTYCPSE		0.12		3095.5		0
NIFTYCONSUMPTION		0.12		8072.25		0
NIFTYCONSURDURBL		0.08		26489.9		0
CNXSMALLCAP		0.06		10364.9		0
CNXNIFTYJUNIOR		0.06		42424.8		0
NIFTYOILANDGAS		0.04		7393.85		0
NIFTYPVTBANK		-0.03		22502.15		0
NIFTYFINSERVICE		-0.05		19428.9		0
CNXPHARMA		-0.05		12928.1		0
CNXENERGY		-0.06		23887.55		0
BANKNIFTY		-0.1		44058.65		0
NIFTY500		-0.11		15842.25		0
NIFTY100		-0.13		18490.6		0
NIFTY200		-0.14		9755.15		0
NIFTYMETAL		-0.15		5967.05		0
NIFTY		-0.15		18566.1		0
NIFTYHEALTHCARE		-0.15		8335.6		0
NIFTYFMCG		-0.18		50967.2		0
CNXMIDCAP		-0.26		33926.7		0
NIFTYGROWSECT15		-0.29		9356.7		0
NIFTYMIDCAP50		-0.41		9598.25		0
NIFTYPSUBANK		-0.51		4054.6		0
NIFTY50VALUE20		-0.62		9562.55		0
NIFTYMEDIA		-0.68		1787.95		0
CNXIT		-1.98		28659.1		0
