
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYAUTO		0.95		16323.6		0
CNXIT		0.73		33285.5		0
NIFTYCONSURDURBL		0.53		29368.9		0
NIFTYFINSERVICE		0.35		20479.55		0
NIFTYHEALTHCARE		0.31		9795.85		0
CNXPHARMA		0.24		15526.9		0
NIFTY50VALUE20		0.22		10570.6		0
NIFTY		0.22		20146.7		0
CNXSMALLCAP		0.22		12769.95		0
NIFTYPVTBANK		0.21		23812.0		0
NIFTY100		0.21		20066.75		0
NIFTYGROWSECT15		0.2		10041.5		0
NIFTY200		0.19		10741.2		0
NIFTY500		0.17		17633.45		0
NIFTYPSUBANK		0.17		5028.1		0
BANKNIFTY		0.14		46066.05		0
NIFTYMIDCAP50		0.14		11599.0		0
CNXMIDCAP		0.07		40743.4		0
CNXNIFTYJUNIOR		0.07		46002.95		0
NIFTYCONSUMPTION		0.06		8534.75		0
CNXINFRA		-0.18		6270.9		0
NIFTYCOMMODITIES		-0.18		6602.3		0
NIFTYMETAL		-0.38		7019.95		0
CNXENERGY		-0.39		27314.05		0
NIFTYFMCG		-0.4		51935.25		0
NIFTYCPSE		-0.52		3793.0		0
NIFTYOILANDGAS		-0.53		8043.0		0
NIFTYMEDIA		-0.81		2310.25		0
CNXREALTY		-0.92		583.85		0
