
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		0.66		541.5		0
NIFTYMEDIA		0.65		2288.4		0
CNXSMALLCAP		0.5		12017.45		0
CNXPHARMA		0.41		15224.45		0
CNXIT		0.41		30901.0		0
NIFTYHEALTHCARE		0.37		9546.55		0
CNXNIFTYJUNIOR		0.27		44448.1		0
NIFTYPVTBANK		0.27		23187.9		0
NIFTYFINSERVICE		0.26		19810.8		0
NIFTYMIDCAP50		0.26		11101.85		0
NIFTY50VALUE20		0.25		10008.05		0
CNXMIDCAP		0.22		38746.8		0
NIFTYCPSE		0.22		3512.1		0
NIFTYCOMMODITIES		0.21		6203.6		0
NIFTY500		0.21		16909.95		0
BANKNIFTY		0.2		44583.65		0
NIFTYMETAL		0.19		6545.95		0
NIFTYAUTO		0.19		15505.4		0
NIFTY200		0.17		10301.65		0
NIFTYGROWSECT15		0.17		9638.3		0
NIFTY100		0.16		19273.65		0
NIFTY		0.13		19332.1		0
NIFTYCONSURDURBL		0.05		28169.2		0
NIFTYCONSUMPTION		0.04		8274.5		0
NIFTYFMCG		0.04		51409.1		0
CNXINFRA		0.0		5969.6		0
NIFTYOILANDGAS		-0.01		7829.0		0
CNXENERGY		-0.09		25991.15		0
NIFTYPSUBANK		-0.31		4550.6		0
