
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		11.14		5.39		0
CNXPHARMA		26800.45		0.65		0
NIFTYHEALTHCARE		16687.0		0.61		0
NIFTYINDDEFENCE		9777.7		0.34		0
NIFTYPVTBANK		27793.8		0.22		0
CNXREALTY		911.05		0.1		0
NIFTYSMALLCAP50		10016.45		0.04		0
CNXENERGY		38069.15		-0.08		0
NIFTYCHEMICALS		30374.5		-0.08		0
NIFTYMIDSELECT		14929.55		-0.12		0
CNXIT		30277.2		-0.14		0
NIFTYMIDCAP50		18349.75		-0.17		0
NIFTYMIDCAP150		23488.55		-0.19		0
NIFTYMIDSMALLCAP400		21648.1		-0.19		0
NIFTYSMALLCAP250		18420.65		-0.19		0
CNXSMALLCAP		20026.0		-0.21		0
NIFTYFINSERVICE		26322.1		-0.25		0
NIFTYLARGEMID250		16866.45		-0.25		0
NIFTY500		23495.5		-0.27		0
NIFTYTOTALMKT		13276.05		-0.27		0
NIFTYCONSUMPTION		11934.55		-0.28		0
NIFTY200		14076.8		-0.29		0
NIFTYMICROCAP250		26367.15		-0.29		0
NIFTY100		25312.3		-0.31		0
NIFTY		24133.05		-0.31		0
BANKNIFTY		57569.5		-0.37		0
CNXINFRA		9251.0		-0.41		0
NIFTYAUTO		28874.75		-0.43		0
NIFTYFMCG		46992.85		-0.55		0
NIFTYOILANDGAS		11079.4		-0.63		0
NIFTYCOMMODITIES		9812.4		-0.65		0
NIFTYPSUBANK		8587.7		-0.94		0
NIFTYMETAL		13409.85		-0.97		0
NIFTYMEDIA		1595.1		-0.99		0
