
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCONSURDURBL		1.7		28033.55		0
NIFTYPSUBANK		0.51		4551.95		0
CNXSMALLCAP		0.33		11767.15		0
CNXMIDCAP		0.28		37908.4		0
NIFTYMIDCAP50		0.25		10864.6		0
CNXREALTY		0.18		534.4		0
CNXNIFTYJUNIOR		-0.05		43987.75		0
NIFTYPVTBANK		-0.2		22670.55		0
NIFTYFINSERVICE		-0.21		19544.45		0
BANKNIFTY		-0.21		43856.1		0
NIFTY500		-0.28		16806.2		0
NIFTYCONSUMPTION		-0.29		8217.9		0
CNXPHARMA		-0.33		15348.5		0
NIFTY200		-0.37		10264.5		0
NIFTYHEALTHCARE		-0.37		9610.5		0
CNXIT		-0.38		31092.7		0
NIFTYAUTO		-0.38		15365.95		0
NIFTYMETAL		-0.42		6456.6		0
NIFTYGROWSECT15		-0.42		9683.95		0
NIFTY100		-0.48		19264.65		0
NIFTYMEDIA		-0.55		2233.4		0
NIFTY		-0.56		19355.15		0
NIFTYFMCG		-0.59		51507.25		0
NIFTYCOMMODITIES		-0.66		6184.25		0
NIFTY50VALUE20		-0.67		10032.1		0
NIFTYOILANDGAS		-0.77		7961.65		0
CNXINFRA		-0.79		5968.5		0
NIFTYCPSE		-0.9		3472.1		0
CNXENERGY		-1.04		26265.2		0
