
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		11.21		6.05		0
CNXPHARMA		26800.1		0.65		0
NIFTYHEALTHCARE		16686.5		0.6		0
NIFTYINDDEFENCE		9777.15		0.33		0
NIFTYPVTBANK		27793.8		0.22		0
CNXREALTY		911.05		0.1		0
NIFTYSMALLCAP50		10018.2		0.06		0
NIFTYCHEMICALS		30378.75		-0.06		0
CNXENERGY		38069.95		-0.08		0
NIFTYMIDSELECT		14929.55		-0.12		0
CNXIT		30277.2		-0.14		0
NIFTYSMALLCAP250		18424.8		-0.17		0
NIFTYMIDCAP50		18349.75		-0.17		0
NIFTYMIDSMALLCAP400		21649.5		-0.18		0
CNXSMALLCAP		20030.9		-0.18		0
NIFTYMIDCAP150		23488.1		-0.19		0
NIFTYMICROCAP250		26379.75		-0.24		0
NIFTYFINSERVICE		26322.1		-0.25		0
NIFTYLARGEMID250		16866.3		-0.25		0
NIFTYTOTALMKT		13276.65		-0.27		0
NIFTY500		23496.05		-0.27		0
NIFTYCONSUMPTION		11934.55		-0.28		0
NIFTY200		14076.8		-0.29		0
NIFTY100		25312.4		-0.31		0
NIFTY		24133.05		-0.31		0
BANKNIFTY		57569.5		-0.37		0
CNXINFRA		9251.0		-0.41		0
NIFTYAUTO		28874.75		-0.43		0
NIFTYFMCG		46992.8		-0.55		0
NIFTYOILANDGAS		11080.05		-0.62		0
NIFTYCOMMODITIES		9812.35		-0.65		0
NIFTYMEDIA		1597.15		-0.86		0
NIFTYPSUBANK		8587.95		-0.94		0
NIFTYMETAL		13409.85		-0.97		0
