
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.54		1985.45		0
CNXSMALLCAP		0.39		11491.25		0
NIFTYCPSE		0.23		3299.35		0
NIFTYMETAL		0.23		6500.2		0
NIFTYPSUBANK		0.22		4563.25		0
NIFTYAUTO		0.13		15597.0		0
CNXREALTY		-0.14		535.55		0
CNXNIFTYJUNIOR		-0.17		44273.35		0
NIFTYMIDCAP50		-0.25		10450.15		0
CNXINFRA		-0.26		5925.2		0
CNXPHARMA		-0.29		14257.45		0
NIFTYHEALTHCARE		-0.36		9197.35		0
NIFTYFINSERVICE		-0.4		20502.4		0
CNXMIDCAP		-0.42		36777.45		0
NIFTYCONSUMPTION		-0.46		8461.3		0
NIFTYCOMMODITIES		-0.51		6162.6		0
BANKNIFTY		-0.52		45947.3		0
NIFTYPVTBANK		-0.59		23456.15		0
NIFTYOILANDGAS		-0.71		8045.65		0
NIFTYFMCG		-0.71		53856.35		0
CNXENERGY		-0.78		25801.15		0
NIFTY500		-0.83		16901.5		0
NIFTY200		-0.94		10376.2		0
NIFTY100		-1.03		19607.85		0
NIFTY		-1.17		19745.65		0
NIFTYCONSURDURBL		-1.21		27106.5		0
NIFTYGROWSECT15		-1.23		9774.65		0
NIFTY50VALUE20		-2.11		10088.2		0
CNXIT		-3.68		30000.55		0
