
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.71		31274.05		0
NIFTY50VALUE20		0.33		9580.25		0
CNXINFRA		0.24		5174.0		0
CNXMIDCAP		0.21		30705.65		0
NIFTYAUTO		0.17		13161.8		0
NIFTYFMCG		0.11		45669.35		0
NIFTYMIDCAP50		0.1		8667.4		0
CNXSMALLCAP		0.1		9427.4		0
NIFTYMEDIA		0.06		1831.25		0
NIFTYCONSUMPTION		-0.05		7341.7		0
NIFTY200		-0.06		9270.05		0
NIFTY500		-0.06		14994.55		0
NIFTY		-0.08		17929.95		0
NIFTY100		-0.1		17703.7		0
CNXNIFTYJUNIOR		-0.15		38383.0		0
NIFTYPVTBANK		-0.25		20926.6		0
CNXREALTY		-0.26		402.6		0
NIFTYGROWSECT15		-0.27		8822.45		0
NIFTYFINSERVICE		-0.28		18382.2		0
BANKNIFTY		-0.35		40988.45		0
CNXENERGY		-0.36		22388.2		0
NIFTYCONSURDURBL		-0.41		24351.75		0
NIFTYOILANDGAS		-0.63		7186.25		0
NIFTYMETAL		-0.69		5767.9		0
NIFTYPSUBANK		-0.69		3784.75		0
NIFTYHEALTHCARE		-0.83		7717.0		0
CNXPHARMA		-0.89		12045.35		0
