
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYFMCG		45643.45		1.81		0
NIFTYPSUBANK		8262.35		1.27		0
CNXREALTY		823.55		1.14		0
NIFTYOILANDGAS		10893.45		0.9		0
NIFTYCONSUMPTION		11378.35		0.85		0
BANKNIFTY		56226.75		0.77		0
NIFTYPVTBANK		27268.1		0.73		0
NIFTYMETAL		12759.05		0.71		0
NIFTYFINSERVICE		25254.0		0.71		0
NIFTYAUTO		26921.8		0.62		0
NIFTYMEDIA		1512.65		0.58		0
NIFTYCOMMODITIES		9455.25		0.51		0
NIFTY		23224.15		0.46		0
NIFTY100		24295.95		0.43		0
NIFTY200		13491.6		0.37		0
NIFTY500		22546.3		0.31		0
NIFTYLARGEMID250		16135.3		0.3		0
NIFTYTOTALMKT		12749.85		0.29		0
NIFTYMIDSELECT		14307.6		0.29		0
CNXENERGY		37248.5		0.27		0
CNXINFRA		8928.6		0.2		0
NIFTYMIDCAP50		17588.55		0.18		0
NIFTYMIDCAP150		22397.35		0.17		0
NIFTYCHEMICALS		28780.85		0.07		0
NIFTYMIDSMALLCAP400		20762.4		0.06		0
NIFTYHEALTHCARE		16285.0		-0.09		0
NIFTYINDDEFENCE		9133.7		-0.11		0
NIFTYMICROCAP250		25747.5		-0.13		0
CNXPHARMA		26153.65		-0.13		0
NIFTYSMALLCAP50		9699.15		-0.15		0
NIFTYSMALLCAP250		17863.65		-0.16		0
CNXSMALLCAP		19386.8		-0.18		0
CNXIT		29027.0		-1.79		0
INDIAVIX		13.16		-2.01		0
