
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYCPSE		0.88		3463.95		0
NIFTYMETAL		0.82		6547.0		0
CNXIT		0.76		30835.1		0
NIFTY50VALUE20		0.62		10008.75		0
NIFTYHEALTHCARE		0.57		9604.35		0
NIFTYCOMMODITIES		0.53		6214.35		0
CNXMIDCAP		0.52		38011.2		0
NIFTYFINSERVICE		0.47		19572.2		0
NIFTYMIDCAP50		0.45		10873.35		0
NIFTYPVTBANK		0.41		22716.1		0
CNXSMALLCAP		0.4		11730.65		0
NIFTYGROWSECT15		0.38		9688.0		0
CNXREALTY		0.36		532.1		0
CNXNIFTYJUNIOR		0.36		43838.8		0
CNXPHARMA		0.35		15325.7		0
BANKNIFTY		0.32		43991.25		0
NIFTY500		0.32		16812.05		0
NIFTYFMCG		0.32		51631.65		0
NIFTY200		0.3		10266.45		0
NIFTYCONSUMPTION		0.27		8239.1		0
NIFTY100		0.26		19260.05		0
NIFTYCONSURDURBL		0.25		27984.0		0
NIFTY		0.24		19356.3		0
CNXENERGY		0.21		26356.2		0
NIFTYAUTO		0.14		15412.8		0
CNXINFRA		0.04		5977.85		0
NIFTYPSUBANK		-0.2		4594.55		0
NIFTYOILANDGAS		-0.38		7915.05		0
NIFTYMEDIA		-0.49		2240.5		0
