
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYAUTO		26640.9		2.85		0
NIFTYMICROCAP250		21449.2		2.11		0
CNXREALTY		759.25		2.08		0
NIFTYFINSERVICE		26213.9		2.06		0
NIFTYPSUBANK		8778.25		2.01		0
BANKNIFTY		55912.75		1.99		0
NIFTYPVTBANK		26779.95		1.98		0
NIFTYMEDIA		1365.2		1.96		0
NIFTYSMALLCAP50		8202.65		1.67		0
CNXSMALLCAP		16840.1		1.65		0
NIFTYSMALLCAP250		15753.05		1.61		0
NIFTYMIDCAP150		21300.3		1.6		0
NIFTYMIDSMALLCAP400		19246.65		1.6		0
NIFTYCONSUMPTION		11219.35		1.55		0
NIFTYMIDSELECT		13406.35		1.51		0
NIFTYINDDEFENCE		8299.75		1.5		0
NIFTYLARGEMID250		15891.8		1.46		0
NIFTYTOTALMKT		12546.1		1.43		0
NIFTY500		22346.75		1.4		0
NIFTY200		13581.3		1.36		0
NIFTY100		24809.8		1.32		0
CNXINFRA		9116.75		1.31		0
NIFTYCHEMICALS		27070.85		1.29		0
NIFTYMIDCAP50		16452.4		1.27		0
NIFTYFMCG		48194.05		1.16		0
NIFTY		24050.6		1.16		0
CNXENERGY		37174.6		1.11		0
NIFTYMETAL		12356.4		1.04		0
NIFTYOILANDGAS		11193.4		0.91		0
NIFTYCOMMODITIES		9754.6		0.77		0
CNXPHARMA		22164.85		0.13		0
NIFTYHEALTHCARE		14194.9		0.12		0
CNXIT		31030.6		-1.91		0
INDIAVIX		18.85		-7.73		0
