
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		0.4		22567.65		0
CNXINFRA		0.31		5071.2		0
BANKNIFTY		0.28		41488.95		0
NIFTYPSUBANK		0.27		3908.7		0
NIFTYFINSERVICE		0.21		18410.25		0
NIFTYPVTBANK		0.18		21206.85		0
CNXIT		0.13		30451.55		0
CNXREALTY		0.05		408.2		0
NIFTY100		0.01		17613.25		0
NIFTY		0.0		17765.15		0
NIFTY200		-0.01		9225.8		0
NIFTY500		-0.04		14928.6		0
CNXNIFTYJUNIOR		-0.05		38658.0		0
CNXPHARMA		-0.08		12183.4		0
CNXMIDCAP		-0.13		30629.4		0
NIFTYHEALTHCARE		-0.14		7740.5		0
NIFTYMIDCAP50		-0.22		8648.6		0
NIFTYMEDIA		-0.35		1856.35		0
NIFTYCONSURDURBL		-0.4		24472.05		0
NIFTYCONSUMPTION		-0.48		7383.9		0
NIFTYOILANDGAS		-0.53		7168.05		0
NIFTYMETAL		-0.57		5739.3		0
CNXSMALLCAP		-0.6		9409.3		0
NIFTY50VALUE20		-0.78		9455.95		0
NIFTYAUTO		-0.8		13252.75		0
NIFTYGROWSECT15		-0.83		8861.2		0
NIFTYFMCG		-1.02		45822.3		0
