
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		0.69		5802.65		0
CNXINFRA		0.68		5187.3		0
CNXENERGY		0.57		22375.15		0
BANKNIFTY		0.39		40860.15		0
NIFTYFINSERVICE		0.37		18319.65		0
NIFTYFMCG		0.36		45663.15		0
NIFTYPVTBANK		0.36		20852.7		0
CNXMIDCAP		0.3		30760.05		0
NIFTYMIDCAP50		0.24		8667.65		0
CNXNIFTYJUNIOR		0.21		38400.75		0
NIFTY		0.21		17882.55		0
NIFTY500		0.2		14968.15		0
NIFTY200		0.2		9252.4		0
NIFTY100		0.19		17660.35		0
CNXSMALLCAP		0.15		9399.6		0
NIFTY50VALUE20		0.13		9561.95		0
NIFTYCONSURDURBL		0.1		24317.35		0
NIFTYCONSUMPTION		0.03		7321.55		0
NIFTYOILANDGAS		0.02		7150.5		0
NIFTYAUTO		0.01		13178.4		0
CNXPHARMA		-0.05		12049.5		0
NIFTYGROWSECT15		-0.08		8803.8		0
NIFTYHEALTHCARE		-0.14		7707.8		0
CNXIT		-0.32		31121.15		0
NIFTYPSUBANK		-0.41		3752.95		0
NIFTYMEDIA		-0.45		1810.95		0
CNXREALTY		-0.77		397.75		0
