
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		2.14		395.55		0
CNXIT		1.34		28898.0		0
NIFTYMETAL		1.13		5533.85		0
CNXNIFTYJUNIOR		0.85		37899.2		0
CNXSMALLCAP		0.75		9099.9		0
CNXENERGY		0.7		22779.35		0
CNXMIDCAP		0.6		30176.35		0
NIFTYCONSURDURBL		0.6		24033.55		0
NIFTYMIDCAP50		0.6		8506.15		0
NIFTY500		0.56		14411.05		0
NIFTY200		0.54		8902.5		0
NIFTY100		0.54		16942.55		0
CNXINFRA		0.54		5095.35		0
NIFTY		0.47		17065.65		0
NIFTYFINSERVICE		0.39		17532.6		0
NIFTYHEALTHCARE		0.34		7512.5		0
NIFTY50VALUE20		0.34		9140.95		0
CNXPHARMA		0.33		11782.45		0
NIFTYPVTBANK		0.3		19898.8		0
BANKNIFTY		0.26		39232.45		0
NIFTYOILANDGAS		0.23		7130.8		0
NIFTYCONSUMPTION		0.13		7130.0		0
NIFTYAUTO		0.13		12320.7		0
NIFTYPSUBANK		0.11		3655.6		0
NIFTYGROWSECT15		-0.05		8455.75		0
NIFTYFMCG		-0.3		44835.05		0
NIFTYMEDIA		-1.62		1707.75		0
