
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXREALTY		0.51		410.1		0
BANKNIFTY		0.11		41420.25		0
NIFTYPVTBANK		0.04		21177.8		0
NIFTYFINSERVICE		0.03		18377.9		0
CNXPHARMA		0.01		12193.95		0
CNXINFRA		-0.02		5054.7		0
CNXIT		-0.08		30388.0		0
NIFTYHEALTHCARE		-0.09		7744.7		0
CNXMIDCAP		-0.12		30633.95		0
NIFTYMIDCAP50		-0.15		8654.4		0
NIFTY200		-0.2		9208.0		0
NIFTY		-0.2		17729.25		0
NIFTY100		-0.21		17573.75		0
NIFTY500		-0.21		14902.35		0
NIFTYPSUBANK		-0.23		3889.05		0
CNXNIFTYJUNIOR		-0.28		38569.65		0
NIFTYOILANDGAS		-0.38		7179.2		0
NIFTYMETAL		-0.44		5746.75		0
NIFTYCONSURDURBL		-0.47		24454.15		0
CNXENERGY		-0.5		22365.6		0
NIFTYCONSUMPTION		-0.55		7378.4		0
NIFTYMEDIA		-0.57		1852.15		0
CNXSMALLCAP		-0.77		9393.5		0
NIFTYGROWSECT15		-0.81		8863.05		0
NIFTYAUTO		-0.84		13247.35		0
NIFTY50VALUE20		-0.85		9449.55		0
NIFTYFMCG		-0.97		45846.15		0
