
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		1.83		1694.25		0
NIFTYCONSURDURBL		1.22		24168.15		0
CNXMIDCAP		0.69		30102.2		0
NIFTYAUTO		0.64		12756.9		0
NIFTYMIDCAP50		0.61		8469.35		0
CNXREALTY		0.55		390.9		0
CNXNIFTYJUNIOR		0.5		37339.3		0
NIFTYPSUBANK		0.49		3661.8		0
CNXSMALLCAP		0.45		9159.15		0
NIFTYCONSUMPTION		0.11		7126.65		0
CNXIT		0.1		29950.1		0
NIFTYPVTBANK		0.07		20572.15		0
CNXINFRA		0.04		5033.65		0
NIFTY500		0.02		14551.3		0
NIFTY200		-0.02		8987.25		0
NIFTYMETAL		-0.03		5312.0		0
NIFTYFINSERVICE		-0.08		17987.45		0
BANKNIFTY		-0.11		40262.65		0
NIFTY100		-0.12		17134.95		0
NIFTYHEALTHCARE		-0.19		7573.3		0
NIFTY		-0.2		17357.95		0
CNXPHARMA		-0.22		11876.35		0
NIFTYGROWSECT15		-0.39		8572.8		0
CNXENERGY		-0.48		21794.55		0
NIFTY50VALUE20		-0.56		9223.55		0
NIFTYFMCG		-0.65		44748.5		0
NIFTYOILANDGAS		-0.89		6973.65		0
