
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.24		45966.9		0
CNXIT		1.59		30496.45		0
NIFTYMEDIA		1.31		1871.5		0
CNXSMALLCAP		1.14		9499.4		0
NIFTY50VALUE20		1.06		9508.5		0
NIFTYGROWSECT15		0.95		8931.5		0
NIFTYCONSURDURBL		0.75		24251.85		0
NIFTYCONSUMPTION		0.65		7395.25		0
NIFTYMIDCAP50		0.27		8578.05		0
CNXMIDCAP		0.2		30446.35		0
CNXREALTY		0.15		408.3		0
NIFTYAUTO		0.01		13208.1		0
NIFTYPVTBANK		-0.05		20701.65		0
NIFTY500		-0.08		14835.5		0
CNXPHARMA		-0.13		12339.3		0
NIFTY		-0.14		17591.45		0
NIFTYHEALTHCARE		-0.16		7826.6		0
NIFTY200		-0.2		9153.9		0
NIFTY100		-0.26		17471.2		0
BANKNIFTY		-0.31		40386.6		0
CNXNIFTYJUNIOR		-0.37		38420.9		0
NIFTYPSUBANK		-0.39		3764.2		0
CNXINFRA		-0.4		4989.5		0
NIFTYFINSERVICE		-0.88		17926.45		0
NIFTYMETAL		-1.92		6058.25		0
NIFTYOILANDGAS		-2.31		7260.5		0
CNXENERGY		-2.52		22813.9		0
