
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		3.8		35522.45		0
NIFTY50VALUE20		1.72		11408.85		0
NIFTYMETAL		1.7		7702.8		0
NIFTYGROWSECT15		1.32		10594.9		0
NIFTYOILANDGAS		1.04		9133.2		0
NIFTYCOMMODITIES		0.92		7465.05		0
NIFTYCPSE		0.87		4626.65		0
CNXENERGY		0.81		32336.15		0
NIFTY		0.69		21329.8		0
NIFTY100		0.59		21491.15		0
CNXSMALLCAP		0.58		14866.6		0
NIFTY500		0.54		19076.35		0
NIFTY200		0.52		11580.6		0
CNXINFRA		0.39		7110.0		0
CNXPHARMA		0.29		16202.65		0
NIFTYCONSURDURBL		0.29		30341.95		0
NIFTYMIDCAP50		0.28		13036.45		0
NIFTYMEDIA		0.27		2448.2		0
NIFTYPVTBANK		0.22		24811.85		0
CNXMIDCAP		0.13		45595.45		0
NIFTYAUTO		0.13		18068.15		0
CNXNIFTYJUNIOR		0.08		51968.9		0
BANKNIFTY		0.08		47768.1		0
NIFTYHEALTHCARE		0.07		10292.5		0
NIFTYCONSUMPTION		-0.16		9255.85		0
CNXREALTY		-0.19		771.1		0
NIFTYFINSERVICE		-0.22		21414.25		0
NIFTYPSUBANK		-0.35		5608.4		0
NIFTYFMCG		-0.48		54098.65		0
