
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXPHARMA		1.27		12455.85		0
NIFTYHEALTHCARE		1.14		7868.25		0
CNXREALTY		0.69		423.05		0
NIFTYAUTO		0.56		12813.4		0
NIFTYMIDCAP50		0.45		8646.55		0
CNXMIDCAP		0.42		30753.5		0
CNXSMALLCAP		0.42		9300.8		0
CNXIT		0.36		28777.7		0
NIFTYMETAL		0.33		5687.15		0
NIFTYCONSURDURBL		0.31		24322.95		0
NIFTY500		0.24		14903.1		0
NIFTY200		0.23		9213.6		0
NIFTYFINSERVICE		0.22		18629.5		0
NIFTY		0.2		17757.95		0
NIFTY100		0.2		17575.85		0
CNXNIFTYJUNIOR		0.19		38452.2		0
NIFTYCOMMODITIES		0.17		5697.45		0
BANKNIFTY		0.12		41414.1		0
NIFTYMEDIA		0.09		1746.95		0
NIFTYCONSUMPTION		0.06		7292.9		0
NIFTYPVTBANK		0.06		20975.7		0
NIFTYOILANDGAS		0.04		7291.0		0
NIFTYGROWSECT15		0.03		8728.9		0
CNXENERGY		0.01		23299.2		0
CNXINFRA		0.01		5225.1		0
NIFTY50VALUE20		-0.01		9319.85		0
NIFTYFMCG		-0.23		46163.0		0
NIFTYCPSE		-0.26		3003.9		0
NIFTYPSUBANK		-0.54		3753.85		0
