
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYAUTO		0.53		13209.5		0
CNXIT		0.39		31175.9		0
CNXMIDCAP		0.07		30662.2		0
NIFTYMIDCAP50		-0.05		8654.25		0
NIFTY50VALUE20		-0.15		9534.45		0
CNXINFRA		-0.22		5150.25		0
CNXSMALLCAP		-0.24		9394.6		0
NIFTYCONSUMPTION		-0.31		7323.1		0
CNXNIFTYJUNIOR		-0.38		38294.65		0
NIFTYGROWSECT15		-0.39		8812.15		0
NIFTYFMCG		-0.41		45428.85		0
NIFTYMEDIA		-0.51		1820.7		0
NIFTY500		-0.52		14926.0		0
NIFTY200		-0.55		9224.75		0
NIFTYCONSURDURBL		-0.62		24298.8		0
NIFTY100		-0.64		17608.0		0
NIFTY		-0.67		17824.85		0
NIFTYHEALTHCARE		-0.84		7716.05		0
CNXREALTY		-0.84		400.25		0
CNXPHARMA		-0.87		12048.0		0
CNXENERGY		-0.95		22255.7		0
NIFTYMETAL		-1.03		5747.7		0
NIFTYPVTBANK		-1.07		20753.25		0
NIFTYOILANDGAS		-1.11		7151.1		0
NIFTYFINSERVICE		-1.12		18228.05		0
BANKNIFTY		-1.23		40627.75		0
NIFTYPSUBANK		-1.44		3755.9		0
