
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		2.39		642.8		0
NIFTYMEDIA		1.82		2276.7		0
CNXSMALLCAP		1.25		12970.5		0
NIFTYCONSURDURBL		0.9		28555.2		0
CNXNIFTYJUNIOR		0.89		44846.05		0
NIFTYOILANDGAS		0.87		7780.9		0
NIFTYMIDCAP50		0.84		11320.2		0
BANKNIFTY		0.8		43361.2		0
NIFTYPVTBANK		0.8		22483.6		0
NIFTYHEALTHCARE		0.79		9457.5		0
CNXMIDCAP		0.73		39601.3		0
NIFTYCONSUMPTION		0.73		8433.05		0
NIFTY500		0.73		17014.3		0
NIFTYFINSERVICE		0.71		19408.85		0
NIFTY200		0.7		10319.5		0
NIFTY100		0.69		19238.95		0
CNXIT		0.68		30790.9		0
NIFTYAUTO		0.68		16057.65		0
NIFTYMETAL		0.68		6492.9		0
NIFTYCPSE		0.68		3910.9		0
NIFTYCOMMODITIES		0.67		6335.95		0
NIFTYGROWSECT15		0.63		9747.1		0
NIFTY		0.63		19254.45		0
NIFTY50VALUE20		0.59		10165.75		0
CNXINFRA		0.58		6176.65		0
NIFTYFMCG		0.57		51880.7		0
CNXENERGY		0.56		27112.0		0
NIFTYPSUBANK		0.52		5050.3		0
CNXPHARMA		0.49		14907.65		0
