
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.58		3675.1		0
NIFTYCONSURDURBL		1.49		24221.75		0
NIFTYFINSERVICE		1.44		17802.75		0
NIFTYPVTBANK		1.41		20238.4		0
BANKNIFTY		1.33		39885.25		0
NIFTYOILANDGAS		1.32		7172.2		0
NIFTYMEDIA		1.18		1743.0		0
CNXENERGY		0.93		22796.55		0
CNXINFRA		0.84		5099.65		0
NIFTY100		0.71		16971.9		0
NIFTY		0.7		17107.85		0
NIFTY200		0.69		8907.15		0
NIFTY500		0.66		14411.15		0
CNXNIFTYJUNIOR		0.6		37737.2		0
CNXMIDCAP		0.58		29954.6		0
CNXSMALLCAP		0.53		9054.0		0
NIFTYMIDCAP50		0.49		8433.6		0
NIFTYMETAL		0.46		5495.8		0
NIFTYAUTO		0.1		12144.05		0
NIFTYCONSUMPTION		-0.18		7118.3		0
CNXREALTY		-0.18		394.3		0
CNXPHARMA		-0.22		11638.2		0
NIFTYHEALTHCARE		-0.36		7406.3		0
NIFTYGROWSECT15		-0.49		8413.9		0
NIFTYFMCG		-0.59		44944.75		0
NIFTY50VALUE20		-0.66		9038.6		0
CNXIT		-0.97		28166.9		0
