
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMETAL		1.71		5855.65		0
CNXIT		1.47		30756.25		0
NIFTY50VALUE20		0.79		9506.25		0
NIFTY		0.73		17850.85		0
NIFTY100		0.68		17689.8		0
NIFTY200		0.62		9264.35		0
NIFTYFINSERVICE		0.56		18498.8		0
NIFTY500		0.56		14986.1		0
CNXENERGY		0.52		22502.6		0
NIFTYPSUBANK		0.37		3904.75		0
CNXINFRA		0.36		5073.3		0
CNXNIFTYJUNIOR		0.34		38746.35		0
NIFTYFMCG		0.3		45893.65		0
BANKNIFTY		0.29		41610.45		0
NIFTYMEDIA		0.28		1858.4		0
CNXMIDCAP		0.19		30722.95		0
NIFTYPVTBANK		0.18		21246.95		0
CNXSMALLCAP		0.15		9413.35		0
NIFTYHEALTHCARE		0.15		7752.6		0
NIFTYGROWSECT15		0.12		8854.65		0
CNXPHARMA		0.11		12205.1		0
NIFTYCONSUMPTION		0.07		7364.45		0
NIFTYMIDCAP50		0.06		8664.6		0
NIFTYAUTO		-0.02		13222.7		0
NIFTYCONSURDURBL		-0.02		24416.3		0
NIFTYOILANDGAS		-0.14		7177.4		0
CNXREALTY		-0.8		408.3		0
