
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYFMCG		2.23		45961.6		0
CNXIT		1.63		30508.1		0
NIFTY50VALUE20		1.07		9509.35		0
NIFTYMEDIA		1.03		1866.4		0
CNXSMALLCAP		1.02		9488.7		0
NIFTYGROWSECT15		1.01		8936.75		0
NIFTYCONSURDURBL		0.64		24226.0		0
NIFTYCONSUMPTION		0.63		7393.25		0
NIFTYMIDCAP50		0.17		8569.4		0
CNXREALTY		0.16		408.35		0
CNXMIDCAP		0.08		30411.85		0
NIFTYAUTO		0.07		13215.55		0
NIFTYPVTBANK		-0.06		20699.35		0
NIFTY500		-0.11		14831.6		0
NIFTY		-0.13		17593.35		0
CNXPHARMA		-0.16		12336.15		0
NIFTYHEALTHCARE		-0.18		7825.2		0
NIFTY200		-0.22		9152.15		0
NIFTY100		-0.26		17470.3		0
BANKNIFTY		-0.37		40364.5		0
CNXINFRA		-0.4		4989.6		0
CNXNIFTYJUNIOR		-0.49		38378.05		0
NIFTYPSUBANK		-0.69		3752.8		0
NIFTYFINSERVICE		-0.89		17924.4		0
NIFTYMETAL		-2.12		6046.1		0
NIFTYOILANDGAS		-2.3		7261.35		0
CNXENERGY		-2.55		22805.5		0
