
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
BANKNIFTY		0.54		40125.35		0
NIFTYPVTBANK		0.38		20460.7		0
NIFTYFINSERVICE		0.33		17923.15		0
CNXREALTY		0.24		381.35		0
NIFTYPSUBANK		0.07		3620.2		0
NIFTY		-0.84		17319.15		0
CNXPHARMA		-0.89		11889.8		0
CNXENERGY		-0.89		21752.05		0
NIFTYOILANDGAS		-0.91		7003.3		0
NIFTYCONSURDURBL		-0.92		23801.6		0
NIFTYHEALTHCARE		-0.93		7583.8		0
NIFTY100		-0.95		17078.9		0
NIFTY200		-1.01		8945.25		0
NIFTY500		-1.03		14479.55		0
CNXINFRA		-1.06		4996.55		0
NIFTYFMCG		-1.12		44862.35		0
NIFTYCONSUMPTION		-1.29		7085.05		0
CNXMIDCAP		-1.4		29682.7		0
NIFTYGROWSECT15		-1.43		8579.5		0
NIFTYMIDCAP50		-1.45		8353.65		0
CNXNIFTYJUNIOR		-1.6		36905.4		0
CNXSMALLCAP		-1.74		9061.25		0
NIFTY50VALUE20		-1.74		9233.3		0
CNXIT		-2.14		29861.35		0
NIFTYAUTO		-2.31		12571.3		0
NIFTYMETAL		-3.43		5256.85		0
NIFTYMEDIA		-3.88		1664.05		0
