
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYPSUBANK		1.16		3948.85		0
NIFTYMEDIA		0.72		1888.4		0
CNXSMALLCAP		0.63		9534.65		0
NIFTYAUTO		0.31		13228.65		0
NIFTYCONSURDURBL		0.25		24617.7		0
CNXREALTY		0.23		410.2		0
CNXMIDCAP		0.18		31013.3		0
BANKNIFTY		0.09		41591.05		0
NIFTYFINSERVICE		0.03		18518.25		0
NIFTYMIDCAP50		0.0		8758.45		0
NIFTYPVTBANK		-0.02		21251.5		0
CNXPHARMA		-0.05		12295.9		0
NIFTYHEALTHCARE		-0.06		7821.15		0
CNXNIFTYJUNIOR		-0.12		38719.55		0
NIFTY500		-0.18		15002.9		0
CNXINFRA		-0.18		5054.9		0
NIFTYCONSUMPTION		-0.21		7359.05		0
NIFTY200		-0.27		9263.9		0
NIFTYGROWSECT15		-0.27		8830.6		0
NIFTY100		-0.34		17663.9		0
NIFTY		-0.34		17832.6		0
CNXIT		-0.58		30811.55		0
NIFTYFMCG		-0.69		45354.65		0
NIFTY50VALUE20		-0.75		9472.55		0
NIFTYOILANDGAS		-0.94		7142.3		0
CNXENERGY		-1.11		22250.1		0
NIFTYMETAL		-1.16		5812.7		0
