
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXENERGY		0.4		22339.0		0
CNXINFRA		0.17		5160.95		0
NIFTYFMCG		0.1		45545.5		0
NIFTYFINSERVICE		0.05		18260.95		0
NIFTYCONSURDURBL		0.02		24298.05		0
BANKNIFTY		-0.09		40666.25		0
NIFTYPVTBANK		-0.1		20759.1		0
NIFTY		-0.1		17825.9		0
NIFTYCONSUMPTION		-0.11		7311.15		0
NIFTY100		-0.13		17604.2		0
NIFTY200		-0.16		9219.05		0
NIFTY500		-0.16		14914.3		0
CNXNIFTYJUNIOR		-0.18		38252.15		0
NIFTYAUTO		-0.2		13150.65		0
CNXPHARMA		-0.24		12025.9		0
NIFTYGROWSECT15		-0.27		8787.25		0
NIFTYMETAL		-0.29		5746.05		0
NIFTYOILANDGAS		-0.33		7125.5		0
CNXMIDCAP		-0.34		30561.45		0
CNXSMALLCAP		-0.35		9352.4		0
NIFTY50VALUE20		-0.42		9510.0		0
NIFTYMIDCAP50		-0.42		8610.8		0
NIFTYHEALTHCARE		-0.44		7684.7		0
CNXIT		-0.88		30947.9		0
NIFTYMEDIA		-0.95		1801.75		0
CNXREALTY		-1.31		395.6		0
NIFTYPSUBANK		-1.85		3698.85		0
