
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYMETAL		1.77		6996.0		0
CNXENERGY		1.67		29034.4		0
NIFTYOILANDGAS		1.62		8293.2		0
NIFTYCOMMODITIES		1.43		6762.9		0
CNXNIFTYJUNIOR		0.78		46970.2		0
NIFTYPSUBANK		0.73		5013.35		0
NIFTYCPSE		0.64		4167.7		0
CNXINFRA		0.55		6474.1		0
NIFTYAUTO		0.46		17119.1		0
NIFTYMEDIA		0.38		2292.1		0
NIFTYCONSURDURBL		0.33		29074.2		0
NIFTY100		0.31		19874.2		0
NIFTY200		0.3		10708.5		0
NIFTY500		0.28		17692.7		0
NIFTYCONSUMPTION		0.27		8812.1		0
CNXSMALLCAP		0.26		13863.05		0
CNXMIDCAP		0.23		42145.6		0
NIFTYMIDCAP50		0.18		11976.3		0
NIFTY		0.16		19825.65		0
BANKNIFTY		0.14		43832.4		0
NIFTYPVTBANK		0.08		22809.55		0
NIFTYFINSERVICE		0.06		19663.8		0
NIFTY50VALUE20		0.01		10563.95		0
CNXREALTY		-0.05		702.6		0
NIFTYGROWSECT15		-0.18		10007.15		0
CNXPHARMA		-0.2		15922.5		0
NIFTYFMCG		-0.2		52473.45		0
NIFTYHEALTHCARE		-0.43		10043.95		0
CNXIT		-0.64		31851.6		0
