
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXIT		0.8		31275.6		0
NIFTYHEALTHCARE		0.62		9611.25		0
CNXREALTY		0.57		530.65		0
CNXPHARMA		0.36		15359.85		0
NIFTYMEDIA		0.31		2226.0		0
NIFTYCPSE		0.29		3478.35		0
CNXSMALLCAP		0.27		11694.2		0
NIFTY50VALUE20		0.25		10073.65		0
NIFTYFMCG		0.16		51686.55		0
NIFTYPSUBANK		0.16		4530.9		0
NIFTYGROWSECT15		0.15		9697.2		0
CNXENERGY		0.02		26380.7		0
NIFTYMIDCAP50		-0.03		10824.55		0
CNXMIDCAP		-0.09		37735.5		0
NIFTYOILANDGAS		-0.09		7997.4		0
CNXINFRA		-0.15		5985.85		0
NIFTY500		-0.17		16797.1		0
NIFTY200		-0.23		10265.7		0
NIFTY100		-0.25		19282.3		0
NIFTY		-0.26		19384.5		0
NIFTYAUTO		-0.27		15286.25		0
CNXNIFTYJUNIOR		-0.29		43882.7		0
NIFTYCONSUMPTION		-0.32		8197.45		0
NIFTYCOMMODITIES		-0.35		6195.0		0
BANKNIFTY		-0.65		43802.4		0
NIFTYFINSERVICE		-0.7		19514.7		0
NIFTYPVTBANK		-0.76		22645.8		0
NIFTYCONSURDURBL		-0.88		27428.35		0
NIFTYMETAL		-1.04		6478.15		0
