
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.59		442.9		0
CNXIT		1.06		27351.95		0
NIFTYHEALTHCARE		0.84		7937.75		0
NIFTYAUTO		0.82		13078.8		0
NIFTYMETAL		0.78		5757.5		0
CNXSMALLCAP		0.76		9588.9		0
CNXINFRA		0.67		5281.9		0
NIFTYCOMMODITIES		0.64		5714.95		0
NIFTYPVTBANK		0.64		21820.85		0
NIFTY		0.63		17926.05		0
NIFTY100		0.6		17750.65		0
CNXPHARMA		0.59		12531.1		0
NIFTY200		0.59		9318.9		0
NIFTY500		0.58		15081.8		0
CNXMIDCAP		0.57		31406.25		0
NIFTYFINSERVICE		0.56		19109.55		0
NIFTYMEDIA		0.5		1683.85		0
NIFTYCONSUMPTION		0.45		7445.15		0
BANKNIFTY		0.43		43015.8		0
NIFTY50VALUE20		0.42		9207.65		0
NIFTYCONSURDURBL		0.41		24373.35		0
CNXENERGY		0.39		23456.0		0
NIFTYOILANDGAS		0.37		7429.65		0
NIFTYMIDCAP50		0.35		8864.85		0
NIFTYPSUBANK		0.33		4070.8		0
CNXNIFTYJUNIOR		0.32		39011.05		0
NIFTYGROWSECT15		0.22		8744.45		0
NIFTYCPSE		-0.01		3043.95		0
NIFTYFMCG		-0.02		47376.35		0
