
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		3.52		769.9		0
CNXIT		3.28		34150.55		0
NIFTYPVTBANK		1.63		24798.95		0
NIFTYFINSERVICE		1.51		21489.85		0
BANKNIFTY		1.49		47792.7		0
NIFTYOILANDGAS		1.4		9039.85		0
NIFTYMIDCAP50		1.34		12986.8		0
CNXMIDCAP		1.3		45529.75		0
CNXSMALLCAP		1.26		14841.3		0
NIFTY50VALUE20		1.2		11188.85		0
NIFTY200		1.19		11512.6		0
NIFTY100		1.18		21347.75		0
NIFTY500		1.17		18970.2		0
NIFTY		1.17		21171.8		0
NIFTYGROWSECT15		1.11		10436.45		0
CNXNIFTYJUNIOR		1.07		51823.5		0
NIFTYCOMMODITIES		0.94		7386.65		0
CNXENERGY		0.84		32078.15		0
NIFTYPSUBANK		0.81		5640.1		0
NIFTYMETAL		0.8		7588.3		0
CNXINFRA		0.77		7069.25		0
NIFTYCONSUMPTION		0.41		9255.35		0
NIFTYCPSE		0.4		4587.2		0
NIFTYAUTO		0.26		17963.6		0
NIFTYFMCG		0.16		54304.2		0
CNXPHARMA		0.15		16166.55		0
NIFTYCONSURDURBL		0.1		30320.4		0
NIFTYMEDIA		0.1		2453.25		0
NIFTYHEALTHCARE		0.08		10300.6		0
