
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		1.35		30699.1		0
NIFTYFMCG		1.01		45969.85		0
NIFTY50VALUE20		0.99		9531.75		0
NIFTYGROWSECT15		0.6		8898.0		0
NIFTY		0.6		17877.45		0
NIFTY100		0.46		17656.1		0
NIFTYCONSUMPTION		0.37		7357.4		0
NIFTY200		0.35		9238.4		0
NIFTYFINSERVICE		0.28		18481.05		0
NIFTY500		0.26		14938.55		0
NIFTYAUTO		0.12		13170.65		0
NIFTYOILANDGAS		0.11		7146.05		0
BANKNIFTY		0.09		41320.8		0
NIFTYCONSURDURBL		0.08		24535.0		0
NIFTYPVTBANK		0.07		21102.55		0
CNXINFRA		0.05		5065.05		0
NIFTYMETAL		0.03		5706.4		0
CNXPHARMA		-0.08		12258.65		0
NIFTYHEALTHCARE		-0.16		7786.8		0
CNXNIFTYJUNIOR		-0.17		38112.95		0
NIFTYMIDCAP50		-0.21		8610.95		0
CNXSMALLCAP		-0.33		9356.75		0
CNXENERGY		-0.35		22181.9		0
CNXMIDCAP		-0.37		30451.25		0
NIFTYPSUBANK		-0.4		3805.65		0
NIFTYMEDIA		-0.55		1825.9		0
CNXREALTY		-1.92		400.0		0
