
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
CNXIT		0.65		31257.75		0
CNXMIDCAP		0.39		30761.75		0
NIFTYAUTO		0.37		13188.95		0
NIFTYMIDCAP50		0.25		8680.15		0
CNXSMALLCAP		0.1		9426.7		0
NIFTY50VALUE20		0.01		9550.2		0
CNXINFRA		-0.03		5160.1		0
CNXNIFTYJUNIOR		-0.04		38422.15		0
NIFTYFMCG		-0.19		45532.3		0
NIFTYMEDIA		-0.2		1826.5		0
NIFTYCONSUMPTION		-0.21		7330.1		0
NIFTY500		-0.23		14970.05		0
NIFTY200		-0.25		9252.45		0
NIFTY100		-0.34		17660.3		0
NIFTYGROWSECT15		-0.35		8815.35		0
NIFTY		-0.37		17877.75		0
NIFTYCONSURDURBL		-0.39		24356.55		0
CNXREALTY		-0.4		402.05		0
NIFTYPVTBANK		-0.52		20870.35		0
NIFTYFINSERVICE		-0.61		18321.55		0
BANKNIFTY		-0.62		40875.35		0
NIFTYPSUBANK		-0.62		3787.45		0
NIFTYHEALTHCARE		-0.64		7732.05		0
CNXPHARMA		-0.67		12072.1		0
NIFTYMETAL		-0.77		5762.9		0
CNXENERGY		-0.8		22289.15		0
NIFTYOILANDGAS		-0.93		7164.2		0
