
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
CNXREALTY		1.02		701.0		0
CNXSMALLCAP		0.81		13801.15		0
NIFTYMEDIA		0.52		2279.4		0
NIFTYPSUBANK		0.48		5019.15		0
BANKNIFTY		0.32		43587.5		0
NIFTYPVTBANK		0.31		22688.25		0
NIFTYAUTO		0.3		17023.05		0
NIFTYMIDCAP50		0.24		11970.15		0
CNXNIFTYJUNIOR		0.23		46649.4		0
NIFTYCONSUMPTION		0.21		8807.65		0
NIFTYFINSERVICE		0.18		19601.9		0
NIFTY500		0.18		17659.5		0
NIFTYCONSURDURBL		0.15		29242.15		0
NIFTYOILANDGAS		0.15		8118.75		0
CNXMIDCAP		0.15		42088.55		0
NIFTY100		0.12		19842.35		0
NIFTY200		0.12		10691.75		0
NIFTY		0.1		19831.95		0
NIFTYFMCG		0.08		52734.4		0
CNXIT		0.05		32579.8		0
NIFTY50VALUE20		0.01		10626.5		0
NIFTYMETAL		-0.01		6792.1		0
NIFTYGROWSECT15		-0.04		10120.9		0
CNXENERGY		-0.05		28489.0		0
NIFTYCOMMODITIES		-0.07		6638.95		0
CNXINFRA		-0.07		6447.15		0
NIFTYCPSE		-0.36		4142.75		0
CNXPHARMA		-0.63		15968.15		0
NIFTYHEALTHCARE		-0.64		10104.85		0
