
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
INDIAVIX		16.11		4.88		0
NIFTYPSUBANK		8201.9		1.9		0
BANKNIFTY		54219.7		0.94		0
NIFTYPVTBANK		26207.5		0.75		0
NIFTYHEALTHCARE		15269.75		0.54		0
NIFTYFINSERVICE		24966.9		0.43		0
CNXPHARMA		24088.0		0.34		0
NIFTYINDDEFENCE		9018.75		0.31		0
NIFTYMICROCAP250		23677.0		0.18		0
CNXENERGY		40200.4		0.03		0
NIFTYSMALLCAP250		16945.8		0.0		0
NIFTYCHEMICALS		29040.55		-0.04		0
NIFTYOILANDGAS		11133.3		-0.05		0
NIFTYAUTO		26062.85		-0.06		0
CNXINFRA		9214.3		-0.13		0
CNXSMALLCAP		18025.8		-0.15		0
NIFTYSMALLCAP50		8879.85		-0.17		0
NIFTYCOMMODITIES		10200.85		-0.21		0
NIFTYMETAL		13529.6		-0.21		0
NIFTYMIDSMALLCAP400		20280.45		-0.28		0
NIFTYTOTALMKT		12647.5		-0.32		0
NIFTY500		22443.2		-0.35		0
NIFTY		23396.2		-0.37		0
NIFTY100		24399.0		-0.38		0
NIFTY200		13523.7		-0.39		0
NIFTYLARGEMID250		16103.5		-0.4		0
NIFTYCONSUMPTION		11120.75		-0.41		0
NIFTYMIDCAP150		22213.05		-0.42		0
NIFTYMIDCAP50		17179.9		-0.62		0
NIFTYMEDIA		1419.2		-0.7		0
NIFTYMIDSELECT		14138.75		-0.71		0
NIFTYFMCG		48059.2		-1.14		0
CNXREALTY		761.15		-1.58		0
CNXIT		29362.9		-5.64		0
