
Sector_Performance								 
================== 
nsecode		per_chg		close		volume
NIFTYFMCG		1.44		51493.65		0
NIFTYMEDIA		1.37		1807.85		0
NIFTYCONSURDURBL		1.25		26805.0		0
NIFTYCONSUMPTION		1.08		8144.3		0
NIFTYGROWSECT15		0.99		9397.5		0
CNXNIFTYJUNIOR		0.85		43234.05		0
NIFTYHEALTHCARE		0.84		8433.5		0
CNXMIDCAP		0.82		34623.75		0
NIFTY50VALUE20		0.8		9684.5		0
CNXPHARMA		0.77		12955.05		0
NIFTYMIDCAP50		0.74		9747.65		0
CNXIT		0.64		28966.95		0
NIFTYCOMMODITIES		0.61		5995.55		0
NIFTY200		0.6		9855.55		0
NIFTY500		0.6		16024.85		0
CNXREALTY		0.58		508.45		0
NIFTY100		0.57		18650.85		0
NIFTY		0.53		18699.45		0
CNXSMALLCAP		0.52		10588.55		0
NIFTYPVTBANK		0.47		22563.6		0
NIFTYCPSE		0.45		3175.8		0
NIFTYOILANDGAS		0.38		7496.65		0
CNXINFRA		0.38		5609.3		0
NIFTYMETAL		0.37		6098.95		0
BANKNIFTY		0.31		44080.65		0
NIFTYFINSERVICE		0.3		19458.15		0
CNXENERGY		0.28		24337.1		0
NIFTYAUTO		0.24		14709.1		0
NIFTYPSUBANK		0.12		4059.35		0
