
Sector_Performance								 
================== 
nsecode		close		per_chg		volume
NIFTYMEDIA		1468.15		1.97		0
CNXPHARMA		24329.45		0.7		0
NIFTYPVTBANK		26893.65		0.57		0
NIFTYHEALTHCARE		15510.8		0.4		0
BANKNIFTY		55181.1		0.15		0
NIFTYOILANDGAS		10793.25		-0.09		0
INDIAVIX		15.61		-0.13		0
NIFTYAUTO		25796.4		-0.14		0
NIFTYMETAL		12746.9		-0.15		0
NIFTYFINSERVICE		25159.75		-0.18		0
NIFTY		23174.15		-0.18		0
NIFTYSMALLCAP50		8758.6		-0.23		0
CNXINFRA		9034.05		-0.3		0
NIFTY100		24118.2		-0.34		0
NIFTY200		13341.75		-0.42		0
NIFTYCONSUMPTION		11057.35		-0.44		0
NIFTY500		22127.15		-0.48		0
NIFTYTOTALMKT		12467.35		-0.51		0
NIFTYCOMMODITIES		9766.15		-0.54		0
NIFTYLARGEMID250		15838.85		-0.58		0
CNXSMALLCAP		17717.15		-0.59		0
CNXREALTY		743.4		-0.63		0
CNXENERGY		38691.85		-0.66		0
NIFTYMIDCAP50		16879.6		-0.74		0
NIFTYSMALLCAP250		16653.05		-0.77		0
NIFTYMIDSMALLCAP400		19879.8		-0.79		0
NIFTYMIDCAP150		21746.15		-0.79		0
NIFTYFMCG		48558.2		-0.81		0
NIFTYMIDSELECT		13878.55		-0.81		0
NIFTYPSUBANK		8297.05		-0.97		0
NIFTYMICROCAP250		23252.95		-1.13		0
NIFTYCHEMICALS		28716.35		-1.27		0
CNXIT		27864.75		-1.47		0
NIFTYINDDEFENCE		8800.15		-2.11		0
