
Sector_Performance								 
------------------ 
nsecode		per_chg		close		volume
NIFTYMEDIA		0.03		1684.9		0
CNXPHARMA		-0.08		11588.15		0
NIFTYHEALTHCARE		-0.18		7380.9		0
CNXINFRA		-0.49		5043.05		0
NIFTYPVTBANK		-0.54		19997.2		0
NIFTYFMCG		-0.58		44691.9		0
BANKNIFTY		-0.59		39330.9		0
NIFTYCONSURDURBL		-0.67		23588.65		0
NIFTYCONSUMPTION		-0.68		7048.55		0
NIFTYFINSERVICE		-0.7		17511.1		0
NIFTYGROWSECT15		-0.74		8403.15		0
CNXMIDCAP		-0.74		29883.15		0
NIFTYOILANDGAS		-0.77		7108.9		0
NIFTYMIDCAP50		-0.79		8388.5		0
NIFTY		-0.81		17014.8		0
NIFTY200		-0.83		8850.6		0
NIFTY100		-0.84		16853.9		0
CNXENERGY		-0.85		22369.45		0
NIFTY500		-0.85		14331.0		0
CNXSMALLCAP		-0.92		9034.25		0
NIFTYAUTO		-0.92		12341.2		0
CNXNIFTYJUNIOR		-0.96		37233.2		0
NIFTY50VALUE20		-1.16		9111.9		0
CNXREALTY		-1.26		385.35		0
NIFTYMETAL		-1.58		5496.75		0
CNXIT		-1.93		28702.5		0
NIFTYPSUBANK		-2.34		3659.05		0
